Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3649, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3647, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3647, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3650, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3650, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3648, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3648, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3651, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3651, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3649, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3649, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3652, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3652, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3650, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3650, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3653, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3653, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3651, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3651, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3654, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3654, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3652, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3652, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3655, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3655, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3653, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3653, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3656, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3656, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3654, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3654, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3657, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3657, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3655, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3655, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3658, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3658, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3656, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3656, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3659, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3659, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3657, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3657, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3660, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3660, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3658, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3658, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3661, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3661, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3659, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3659, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3662, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3662, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3660, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3660, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3663, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3663, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3661, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3661, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3664, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3664, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3662, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3662, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3665, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3665, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3663, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3663, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3666, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3666, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3664, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3664, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3667, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3667, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3665, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3665, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3668, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3668, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3666, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3666, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3669, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3669, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3667, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3667, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3670, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3670, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3668, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3668, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3671, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3671, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3669, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3669, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3672, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3672, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3670, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3670, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3673, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3673, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3671, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3671, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3674, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3674, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3672, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3672, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3675, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3675, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3673, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3673, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3676, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3676, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3674, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3674, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3677, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3677, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3675, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3675, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3678, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3678, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3676, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3676, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3679, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3679, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3677, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3677, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3680, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3680, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3678, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3678, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3681, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3681, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3679, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3679, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3682, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3682, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3680, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3680, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3683, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 3683, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 3681, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 3681, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 3684, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
